system:index,DEM,LST_Day_1km,NDVI,id,.geo
925,82.4802928476096,15132.202362529575,0.7277174553830458,6925,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-8.851622199999998],[-63.00007299999999,-8.851622199999998],[-63.00007299999999,-7.8355257000000025],[-64.0000722,-7.835525700000001],[-64.0000722,-8.851622199999998]]]}"
926,87.33123313554682,15098.482115514928,0.783878021568094,6926,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-8.851622199999998],[-62.0000737,-8.851622199999998],[-62.0000737,-7.835525700000001],[-63.00007299999999,-7.8355257000000025],[-63.00007299999999,-8.851622199999998]]]}"
927,106.88482917527054,15144.010249170555,0.7287874532558543,6927,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-8.851622199999998],[-61.0000744,-8.851622199999998],[-61.0000744,-7.835525700000001],[-62.0000737,-7.835525700000001],[-62.0000737,-8.851622199999998]]]}"
928,114.27475282608125,15058.009804409343,0.829299943490742,6928,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-8.851622199999998],[-60.0000751,-8.851622199999998],[-60.0000751,-7.835525700000001],[-61.0000744,-7.835525700000001],[-61.0000744,-8.851622199999998]]]}"
1774,545.0213234079148,14863.502159801139,,5774,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,5.2684122],[-76.0000636,5.2684122],[-76.0000636,6.2790281],[-77.0000629,6.2790281],[-77.0000629,5.2684122]]]}"
1775,1787.572137141113,14790.18042408255,0.6584632460303859,5775,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,5.2684122],[-75.0000643,5.2684122],[-75.0000643,6.2790281],[-76.0000636,6.2790281],[-76.0000636,5.2684122]]]}"
1776,688.0690012262172,15001.883908730744,0.6665972694348133,5776,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,5.2684122],[-74.000065,5.2684122],[-74.000065,6.2790281],[-75.0000643,6.2790281],[-75.0000643,5.2684122]]]}"
1777,2584.228475970394,14719.146092163688,0.6171871600857712,5777,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,5.2684122],[-73.0000657,5.2684122],[-73.0000657,6.2790281],[-74.000065,6.2790281],[-74.000065,5.2684122]]]}"
1778,1763.586775936468,14771.149923386436,0.5570721078357266,5778,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,5.2684122],[-72.0000665,5.2684122],[-72.0000665,6.2790281],[-73.0000657,6.2790281],[-73.0000657,5.2684122]]]}"
1779,172.89959881984188,15249.096224735196,0.5238848874819323,5779,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,5.2684122],[-71.0000672,5.2684122],[-71.0000672,6.2790281],[-72.0000665,6.2790281],[-72.0000665,5.2684122]]]}"
1780,112.87184294433135,15285.843021036035,0.49146101249225044,5780,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,5.2684122],[-70.0000679,5.2684122],[-70.0000679,6.2790281],[-71.0000672,6.2790281],[-71.0000672,5.2684122]]]}"
1781,108.08954473926494,15331.105976677889,0.4665885720880065,5781,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,5.2684122],[-69.0000686,5.268412199999999],[-69.0000686,6.279028099999999],[-70.0000679,6.2790281],[-70.0000679,5.2684122]]]}"
1782,89.11217338011825,15348.28227509934,0.45388405654700986,5782,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,5.268412199999999],[-68.0000693,5.2684122],[-68.0000693,6.2790281],[-69.0000686,6.279028099999999],[-69.0000686,5.268412199999999]]]}"
1783,181.30930105173871,15255.015984321164,0.5866007401690534,5783,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,5.2684122],[-67.0000701,5.2684122],[-67.0000701,6.2790281],[-68.0000693,6.2790281],[-68.0000693,5.2684122]]]}"
1784,653.398702928099,14966.58552081555,0.726601130138468,5784,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,5.2684122],[-66.0000708,5.2684122],[-66.0000708,6.2790281],[-67.0000701,6.2790281],[-67.0000701,5.2684122]]]}"
1785,827.1504517017397,14876.660736818882,0.7374126579329958,5785,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,5.2684122],[-65.0000715,5.2684122],[-65.0000715,6.2790281],[-66.0000708,6.2790281],[-66.0000708,5.2684122]]]}"
1786,362.5530280309765,14932.686664998135,0.7898584441324835,5786,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,5.2684122],[-64.0000722,5.2684122],[-64.0000722,6.2790281],[-65.0000715,6.2790281],[-65.0000715,5.2684122]]]}"
1787,511.86373028484985,14946.079307378264,0.7299401553699405,5787,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,5.2684122],[-63.00007299999999,5.2684122],[-63.00007299999999,6.2790281],[-64.0000722,6.2790281],[-64.0000722,5.2684122]]]}"
1788,885.3673998980192,14902.238729281085,0.6941340026133043,5788,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,5.2684122],[-62.0000737,5.2684122],[-62.0000737,6.2790281],[-63.00007299999999,6.2790281],[-63.00007299999999,5.2684122]]]}"
1789,1139.4369583444377,14912.257183933352,0.6358347215348246,5789,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,5.2684122],[-61.0000744,5.2684122],[-61.0000744,6.279028099999999],[-62.0000737,6.2790281],[-62.0000737,5.2684122]]]}"
1790,704.4425134884018,14906.575556173932,0.7017175290265282,5790,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,5.2684122],[-60.0000751,5.2684122],[-60.0000751,6.2790281],[-61.0000744,6.279028099999999],[-61.0000744,5.2684122]]]}"
1857,741.194322941261,14888.769314647652,0.5670005237904419,5857,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,4.259394199999999],[-76.0000636,4.259394199999999],[-76.0000636,5.2684122],[-77.0000629,5.2684122],[-77.0000629,4.259394199999999]]]}"
1858,1994.8015422164153,14749.795234863965,0.5985194999372858,5858,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,4.259394199999999],[-75.0000643,4.259394199999999],[-75.0000643,5.2684122],[-76.0000636,5.2684122],[-76.0000636,4.259394199999999]]]}"
1859,1469.8714526250697,14909.852276982192,0.6148581302799773,5859,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,4.259394199999999],[-74.000065,4.259394199999999],[-74.000065,5.2684122],[-75.0000643,5.2684122],[-75.0000643,4.259394199999999]]]}"
1860,1898.287644620104,14742.651621212954,0.6156118553794963,5860,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,4.259394199999999],[-73.0000657,4.259394199999999],[-73.0000657,5.2684122],[-74.000065,5.2684122],[-74.000065,4.259394199999999]]]}"
1861,312.7088465717793,15194.471152341357,0.5330642441499296,5861,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,4.259394199999999],[-72.0000665,4.259394199999999],[-72.0000665,5.2684122],[-73.0000657,5.2684122],[-73.0000657,4.259394199999999]]]}"
1862,153.8665789301582,15275.628355157583,0.5084802061485604,5862,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,4.259394199999999],[-71.0000672,4.259394199999999],[-71.0000672,5.2684122],[-72.0000665,5.2684122],[-72.0000665,4.259394199999999]]]}"
1863,141.76023500306826,15296.394229755551,0.4840860239865367,5863,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,4.259394199999999],[-70.0000679,4.259394199999999],[-70.0000679,5.2684122],[-71.0000672,5.2684122],[-71.0000672,4.259394199999999]]]}"
1864,129.23594314846287,15275.801911456812,0.560601627149197,5864,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,4.259394199999999],[-69.0000686,4.259394199999999],[-69.0000686,5.268412199999999],[-70.0000679,5.2684122],[-70.0000679,4.259394199999999]]]}"
1865,111.20030666786288,15213.17448403636,0.6151130644850846,5865,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,4.259394199999999],[-68.0000693,4.259394199999999],[-68.0000693,5.2684122],[-69.0000686,5.268412199999999],[-69.0000686,4.259394199999999]]]}"
1866,290.0772734004648,15068.205125058405,0.7276083187444855,5866,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,4.259394199999999],[-67.0000701,4.259394199999999],[-67.0000701,5.2684122],[-68.0000693,5.2684122],[-68.0000693,4.259394199999999]]]}"
1867,424.6028586340967,15017.932033670993,0.7491848532396744,5867,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,4.259394199999999],[-66.0000708,4.259394199999999],[-66.0000708,5.2684122],[-67.0000701,5.2684122],[-67.0000701,4.259394199999999]]]}"
1868,523.2286458976145,14956.661486585743,0.7324466312090905,5868,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,4.259394199999999],[-65.0000715,4.259394199999999],[-65.0000715,5.2684122],[-66.0000708,5.2684122],[-66.0000708,4.259394199999999]]]}"
1869,527.6321114259799,14922.711250740369,0.759108534691628,5869,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,4.259394199999999],[-63.00007299999999,4.259394199999999],[-63.00007299999999,5.2684122],[-64.0000722,5.2684122],[-64.0000722,4.259394199999999]]]}"
1870,621.012046709684,14927.79733427089,0.7728898876976071,5870,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,4.259394199999999],[-62.0000737,4.259394199999999],[-62.0000737,5.2684122],[-63.00007299999999,5.2684122],[-63.00007299999999,4.259394199999999]]]}"
1871,875.0362225168517,15018.320050113514,0.6205398054389251,5871,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,4.259394199999999],[-61.0000744,4.259394199999999],[-61.0000744,5.2684122],[-62.0000737,5.2684122],[-62.0000737,4.259394199999999]]]}"
1872,871.5643727045258,15103.453632349703,0.4636142891748638,5872,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,4.259394199999999],[-60.0000751,4.259394199999999],[-60.0000751,5.2684122],[-61.0000744,5.2684122],[-61.0000744,4.259394199999999]]]}"
1933,1387.701415964991,14879.841752632829,0.5937395460791828,5933,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,3.2516629],[-76.0000636,3.2516629],[-76.0000636,4.259394199999999],[-77.0000629,4.259394199999999],[-77.0000629,3.2516629]]]}"
1934,1671.568936521784,14843.42332622721,0.6381501239754577,5934,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,3.2516629],[-75.0000643,3.2516628999999995],[-75.0000643,4.259394199999999],[-76.0000636,4.259394199999999],[-76.0000636,3.2516629]]]}"
1935,1875.1766876203455,14760.1257038265,0.5835484762836147,5935,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,3.2516628999999995],[-74.000065,3.2516629],[-74.000065,4.259394199999999],[-75.0000643,4.259394199999999],[-75.0000643,3.2516628999999995]]]}"
1936,495.7097887911023,15099.176818171261,0.5912716020292759,5936,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,3.2516629],[-73.0000657,3.2516628999999995],[-73.0000657,4.259394199999999],[-74.000065,4.259394199999999],[-74.000065,3.2516629]]]}"
1937,201.40840771258055,15267.658050801418,0.4782415765714538,5937,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,3.2516628999999995],[-72.0000665,3.2516629],[-72.0000665,4.259394199999999],[-73.0000657,4.259394199999999],[-73.0000657,3.2516628999999995]]]}"
1938,193.0858710810662,15237.926295682146,0.5547176859178973,5938,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,3.2516629],[-71.0000672,3.2516629],[-71.0000672,4.259394199999999],[-72.0000665,4.259394199999999],[-72.0000665,3.2516629]]]}"
1939,168.61407376987486,15113.84497113677,0.7411295399983522,5939,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,3.2516629],[-70.0000679,3.2516629],[-70.0000679,4.259394199999999],[-71.0000672,4.259394199999999],[-71.0000672,3.2516629]]]}"
1940,154.80195115990955,15052.620043589382,0.7963550513316315,5940,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,3.2516629],[-69.0000686,3.2516628999999995],[-69.0000686,4.259394199999999],[-70.0000679,4.259394199999999],[-70.0000679,3.2516629]]]}"
1941,121.04761669448055,15067.6457397631,0.7465862064187977,5941,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,3.2516628999999995],[-68.0000693,3.2516629],[-68.0000693,4.259394199999999],[-69.0000686,4.259394199999999],[-69.0000686,3.2516628999999995]]]}"
1942,108.15557629643978,15112.496741759147,0.6886226790453692,5942,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,3.2516629],[-67.0000701,3.2516629],[-67.0000701,4.259394199999999],[-68.0000693,4.259394199999999],[-68.0000693,3.2516629]]]}"
1943,160.33965341497836,15072.00298961552,0.7478573828012657,5943,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,3.2516629],[-66.0000708,3.2516629],[-66.0000708,4.259394199999999],[-67.0000701,4.259394199999999],[-67.0000701,3.2516629]]]}"
1944,685.7403486606784,14935.800425878515,0.7578253962916401,5944,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,3.2516629],[-65.0000715,3.2516629],[-65.0000715,4.259394199999999],[-66.0000708,4.259394199999999],[-66.0000708,3.2516629]]]}"
1945,897.7112582737938,14865.876309601916,0.7321087732526371,5945,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,3.2516629],[-64.0000722,3.2516629],[-64.0000722,4.259394199999999],[-65.0000715,4.259394199999999],[-65.0000715,3.2516629]]]}"
1946,566.1013161524947,14927.053529985045,0.7654030378760986,5946,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,3.2516629],[-63.00007299999999,3.2516629],[-63.00007299999999,4.259394199999999],[-64.0000722,4.259394199999999],[-64.0000722,3.2516629]]]}"
1947,470.08357006855545,14972.462439295241,0.7914896950818546,5947,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,3.2516629],[-62.0000737,3.2516629],[-62.0000737,4.259394199999999],[-63.00007299999999,4.259394199999999],[-63.00007299999999,3.2516629]]]}"
1948,207.7588548379464,15179.499189599466,0.6318957433583539,5948,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,3.2516629],[-61.0000744,3.2516628999999995],[-61.0000744,4.259394199999999],[-62.0000737,4.259394199999999],[-62.0000737,3.2516629]]]}"
1949,127.02417617448683,15408.03304879968,0.358865184915399,5949,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,3.2516628999999995],[-60.0000751,3.2516629],[-60.0000751,4.259394199999999],[-61.0000744,4.259394199999999],[-61.0000744,3.2516628999999995]]]}"
