system:index,DEM,LST_Day_1km,NDVI,id,.geo
428,60.0672596974885,15077.724218998856,0.7760678696439932,8428,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-5.8102358999999995],[-61.0000744,-5.8102358999999995],[-61.0000744,-4.800399799999999],[-62.0000737,-4.800399799999999],[-62.0000737,-5.8102358999999995]]]}"
429,54.04753406288784,15065.182971853685,0.7403335706006471,8429,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-5.8102358999999995],[-60.0000751,-5.8102359],[-60.0000751,-4.800399799999999],[-61.0000744,-4.800399799999999],[-61.0000744,-5.8102358999999995]]]}"
496,704.5894333183418,14993.23356970003,0.6856228503014398,8496,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-6.8218384],[-76.0000636,-6.821838400000001],[-76.0000636,-5.8102358999999995],[-77.0000629,-5.8102358999999995],[-77.0000629,-6.8218384]]]}"
497,215.4683873543001,15033.580844405424,0.7600691415335132,8497,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-6.821838400000001],[-75.0000643,-6.8218384],[-75.0000643,-5.8102358999999995],[-76.0000636,-5.8102358999999995],[-76.0000636,-6.821838400000001]]]}"
498,142.97222856271532,15047.804958588742,0.7748876545175327,8498,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-6.8218384],[-74.000065,-6.8218384],[-74.000065,-5.8102358999999995],[-75.0000643,-5.8102358999999995],[-75.0000643,-6.8218384]]]}"
499,175.64022718808272,15038.497204940644,0.7771980244704303,8499,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-6.8218384],[-73.0000657,-6.8218384],[-73.0000657,-5.8102358999999995],[-74.000065,-5.8102358999999995],[-74.000065,-6.8218384]]]}"
500,178.0408417607528,15031.00120297938,0.7947312420601206,8500,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-6.8218384],[-72.0000665,-6.821838400000001],[-72.0000665,-5.8102358999999995],[-73.0000657,-5.8102358999999995],[-73.0000657,-6.8218384]]]}"
501,179.5225427866155,15032.4779752153,0.783489963060557,8501,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-6.821838400000001],[-71.0000672,-6.821838399999999],[-71.0000672,-5.8102358999999995],[-72.0000665,-5.8102358999999995],[-72.0000665,-6.821838400000001]]]}"
502,176.41376032634986,15030.42204314274,0.7781342049072615,8502,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-6.821838399999999],[-70.0000679,-6.8218384],[-70.0000679,-5.8102358999999995],[-71.0000672,-5.8102358999999995],[-71.0000672,-6.821838399999999]]]}"
503,153.3642019626501,15038.306583146032,0.7866129825925401,8503,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-6.8218384],[-69.0000686,-6.8218384],[-69.0000686,-5.8102358999999995],[-70.0000679,-5.8102358999999995],[-70.0000679,-6.8218384]]]}"
504,141.61848379216218,15053.212580922927,0.7932653285658857,8504,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-6.8218384],[-68.0000693,-6.821838400000001],[-68.0000693,-5.8102359],[-69.0000686,-5.8102358999999995],[-69.0000686,-6.8218384]]]}"
505,127.78347836600507,15056.219580831368,0.798382081831115,8505,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-6.821838400000001],[-67.0000701,-6.8218384],[-67.0000701,-5.8102358999999995],[-68.0000693,-5.8102359],[-68.0000693,-6.821838400000001]]]}"
506,111.5607720623875,15063.755401951114,0.7914433118396081,8506,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-6.8218384],[-66.0000708,-6.821838400000001],[-66.0000708,-5.8102358999999995],[-67.0000701,-5.8102358999999995],[-67.0000701,-6.8218384]]]}"
507,92.73488365922039,15054.39525651156,0.806685097210271,8507,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-6.821838400000001],[-65.0000715,-6.8218384],[-65.0000715,-5.8102358999999995],[-66.0000708,-5.8102358999999995],[-66.0000708,-6.821838400000001]]]}"
508,70.5160700959912,15057.24971866763,0.7916875493374578,8508,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-6.8218384],[-64.0000722,-6.821838399999999],[-64.0000722,-5.8102358999999995],[-65.0000715,-5.8102358999999995],[-65.0000715,-6.8218384]]]}"
509,73.41249087738622,15058.083487632994,0.7941864607430574,8509,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-6.821838399999999],[-63.00007299999999,-6.821838400000001],[-63.00007299999999,-5.8102358999999995],[-64.0000722,-5.8102358999999995],[-64.0000722,-6.821838399999999]]]}"
510,65.88455135491908,15062.119318413797,0.7696725871792579,8510,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-6.821838400000001],[-62.0000737,-6.821838400000001],[-62.0000737,-5.8102358999999995],[-63.00007299999999,-5.8102358999999995],[-63.00007299999999,-6.821838400000001]]]}"
511,66.6739761142085,15062.391536011095,0.7896522186138805,8511,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-6.821838400000001],[-61.0000744,-6.821838399999999],[-61.0000744,-5.8102358999999995],[-62.0000737,-5.8102358999999995],[-62.0000737,-6.821838400000001]]]}"
512,72.46968973933079,15069.011195323264,0.7886696558336935,8512,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-6.821838399999999],[-60.0000751,-6.8218384],[-60.0000751,-5.8102359],[-61.0000744,-5.8102358999999995],[-61.0000744,-6.821838399999999]]]}"
581,683.8919072471774,14968.625112041285,0.6737376254697194,8581,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-7.835525700000001],[-76.0000636,-7.8355257000000025],[-76.0000636,-6.821838400000001],[-77.0000629,-6.8218384],[-77.0000629,-7.835525700000001]]]}"
582,332.2449567465706,15014.007769596346,0.7744664178623935,8582,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-7.8355257000000025],[-75.0000643,-7.835525700000001],[-75.0000643,-6.8218384],[-76.0000636,-6.821838400000001],[-76.0000636,-7.8355257000000025]]]}"
583,235.3003137292954,15032.886300111248,0.769155408776128,8583,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-7.835525700000001],[-74.000065,-7.835525700000001],[-74.000065,-6.8218384],[-75.0000643,-6.8218384],[-75.0000643,-7.835525700000001]]]}"
584,258.52354634605246,15022.302586384238,0.763307922730598,8584,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-7.835525700000001],[-73.0000657,-7.835525700000001],[-73.0000657,-6.8218384],[-74.000065,-6.8218384],[-74.000065,-7.835525700000001]]]}"
585,204.71181358083226,15048.73427726558,0.76703954652077,8585,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-7.835525700000001],[-72.0000665,-7.835525700000001],[-72.0000665,-6.821838400000001],[-73.0000657,-6.8218384],[-73.0000657,-7.835525700000001]]]}"
586,202.9630910397459,15029.253492553156,0.7685145891217691,8586,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-7.835525700000001],[-71.0000672,-7.835525700000001],[-71.0000672,-6.821838399999999],[-72.0000665,-6.821838400000001],[-72.0000665,-7.835525700000001]]]}"
587,193.77773772666703,15027.227525896358,0.790918321773292,8587,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-7.835525700000001],[-70.0000679,-7.835525700000001],[-70.0000679,-6.8218384],[-71.0000672,-6.821838399999999],[-71.0000672,-7.835525700000001]]]}"
588,174.2059161350683,15034.898724048799,0.7954092970903703,8588,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-7.835525700000001],[-69.0000686,-7.835525700000001],[-69.0000686,-6.8218384],[-70.0000679,-6.8218384],[-70.0000679,-7.835525700000001]]]}"
589,165.80449353444104,15054.191966165128,0.7964285695204494,8589,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-7.835525700000001],[-68.0000693,-7.8355257000000025],[-68.0000693,-6.821838400000001],[-69.0000686,-6.8218384],[-69.0000686,-7.835525700000001]]]}"
590,143.8567213956999,15060.98488784723,0.817615839829865,8590,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-7.8355257000000025],[-67.0000701,-7.8355257000000025],[-67.0000701,-6.8218384],[-68.0000693,-6.821838400000001],[-68.0000693,-7.8355257000000025]]]}"
591,117.88937661798896,15059.3772772422,0.8015463182873046,8591,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-7.8355257000000025],[-66.0000708,-7.8355257000000025],[-66.0000708,-6.821838400000001],[-67.0000701,-6.8218384],[-67.0000701,-7.8355257000000025]]]}"
592,97.49772176990149,15055.7119003508,0.8066654052849992,8592,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-7.8355257000000025],[-65.0000715,-7.8355257000000025],[-65.0000715,-6.8218384],[-66.0000708,-6.821838400000001],[-66.0000708,-7.8355257000000025]]]}"
593,83.38154601389674,15070.356114350063,0.7992020585401911,8593,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-7.8355257000000025],[-64.0000722,-7.835525700000001],[-64.0000722,-6.821838399999999],[-65.0000715,-6.8218384],[-65.0000715,-7.8355257000000025]]]}"
594,81.32795828832542,15091.163455390235,0.7799879113274164,8594,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-7.835525700000001],[-63.00007299999999,-7.8355257000000025],[-63.00007299999999,-6.821838400000001],[-64.0000722,-6.821838399999999],[-64.0000722,-7.835525700000001]]]}"
595,73.41615445086751,15064.172974974368,0.7926536345477663,8595,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-7.8355257000000025],[-62.0000737,-7.835525700000001],[-62.0000737,-6.821838400000001],[-63.00007299999999,-6.821838400000001],[-63.00007299999999,-7.8355257000000025]]]}"
596,90.39122601967512,15085.6405723297,0.7843746308708528,8596,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-7.835525700000001],[-61.0000744,-7.835525700000001],[-61.0000744,-6.821838399999999],[-62.0000737,-6.821838400000001],[-62.0000737,-7.835525700000001]]]}"
597,112.23443817345816,15064.822199450571,0.793219958155592,8597,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-7.835525700000001],[-60.0000751,-7.835525700000001],[-60.0000751,-6.8218384],[-61.0000744,-6.821838399999999],[-61.0000744,-7.835525700000001]]]}"
666,1046.130870973525,14729.18881074671,0.6587291504171712,8666,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-8.851622199999998],[-76.0000636,-8.851622199999998],[-76.0000636,-7.8355257000000025],[-77.0000629,-7.835525700000001],[-77.0000629,-8.851622199999998]]]}"
667,406.22342937940084,14987.824900069047,0.7736741036345558,8667,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-8.851622199999998],[-75.0000643,-8.851622199999998],[-75.0000643,-7.835525700000001],[-76.0000636,-7.8355257000000025],[-76.0000636,-8.851622199999998]]]}"
668,181.57992814725517,15067.576394833726,0.757787102423148,8668,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-8.851622199999998],[-74.000065,-8.851622199999998],[-74.000065,-7.835525700000001],[-75.0000643,-7.835525700000001],[-75.0000643,-8.851622199999998]]]}"
669,262.2693916655544,15024.601872035702,0.7767691627349593,8669,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-8.851622199999998],[-73.0000657,-8.851622199999998],[-73.0000657,-7.835525700000001],[-74.000065,-7.835525700000001],[-74.000065,-8.851622199999998]]]}"
670,213.43848724312244,15024.546467466738,0.7738264612596432,8670,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-8.851622199999998],[-72.0000665,-8.851622199999998],[-72.0000665,-7.835525700000001],[-73.0000657,-7.835525700000001],[-73.0000657,-8.851622199999998]]]}"
671,246.49736749951344,15034.253553539946,0.7817816623583821,8671,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-8.851622199999998],[-71.0000672,-8.851622199999998],[-71.0000672,-7.835525700000001],[-72.0000665,-7.835525700000001],[-72.0000665,-8.851622199999998]]]}"
672,208.6260493387982,15054.8785695855,0.7444767270215861,8672,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-8.851622199999998],[-70.0000679,-8.851622199999998],[-70.0000679,-7.835525700000001],[-71.0000672,-7.835525700000001],[-71.0000672,-8.851622199999998]]]}"
673,188.6753966067544,15023.519839403212,0.7950232634978364,8673,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-8.851622199999998],[-69.0000686,-8.851622199999998],[-69.0000686,-7.835525700000001],[-70.0000679,-7.835525700000001],[-70.0000679,-8.851622199999998]]]}"
674,189.83619209165337,15027.054231516957,0.7796035902231474,8674,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-8.851622199999998],[-68.0000693,-8.8516222],[-68.0000693,-7.8355257000000025],[-69.0000686,-7.835525700000001],[-69.0000686,-8.851622199999998]]]}"
675,145.944099792008,15069.881738064516,0.8101650723538489,8675,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-8.8516222],[-67.0000701,-8.851622199999998],[-67.0000701,-7.8355257000000025],[-68.0000693,-7.8355257000000025],[-68.0000693,-8.8516222]]]}"
676,128.01923065912598,15078.914057916241,0.8087052306452344,8676,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-8.851622199999998],[-66.0000708,-8.851622199999998],[-66.0000708,-7.8355257000000025],[-67.0000701,-7.8355257000000025],[-67.0000701,-8.851622199999998]]]}"
677,101.00719949034016,15064.289941337176,0.8013690422064167,8677,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-8.851622199999998],[-65.0000715,-8.8516222],[-65.0000715,-7.8355257000000025],[-66.0000708,-7.8355257000000025],[-66.0000708,-8.851622199999998]]]}"
678,93.73272542067237,15097.819872995266,0.7809027422045387,8678,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-8.8516222],[-64.0000722,-8.851622199999998],[-64.0000722,-7.835525700000001],[-65.0000715,-7.8355257000000025],[-65.0000715,-8.8516222]]]}"
679,82.4802928476096,15132.202362529575,0.7277174553830458,8679,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-8.851622199999998],[-63.00007299999999,-8.851622199999998],[-63.00007299999999,-7.8355257000000025],[-64.0000722,-7.835525700000001],[-64.0000722,-8.851622199999998]]]}"
680,87.33123313554682,15098.482115514928,0.783878021568094,8680,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-8.851622199999998],[-62.0000737,-8.851622199999998],[-62.0000737,-7.835525700000001],[-63.00007299999999,-7.8355257000000025],[-63.00007299999999,-8.851622199999998]]]}"
681,106.88482917527057,15144.010249170544,0.7287874532558541,8681,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-8.851622199999998],[-61.0000744,-8.851622199999998],[-61.0000744,-7.835525700000001],[-62.0000737,-7.835525700000001],[-62.0000737,-8.851622199999998]]]}"
682,114.27475282608125,15058.009804409343,0.829299943490742,8682,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-8.851622199999998],[-60.0000751,-8.851622199999998],[-60.0000751,-7.835525700000001],[-61.0000744,-7.835525700000001],[-61.0000744,-8.851622199999998]]]}"
