system:index,DEM,LST_Day_1km,NDVI,id,.geo
1196,60.06725969748854,15077.724218998866,0.7760678696439937,7196,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-5.8102358999999995],[-61.0000744,-5.8102358999999995],[-61.0000744,-4.800399799999999],[-62.0000737,-4.800399799999999],[-62.0000737,-5.8102358999999995]]]}"
1197,54.04753406288784,15065.182971853685,0.7403335706006471,7197,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-5.8102358999999995],[-60.0000751,-5.8102359],[-60.0000751,-4.800399799999999],[-61.0000744,-4.800399799999999],[-61.0000744,-5.8102358999999995]]]}"
1264,704.5894333183409,14993.2335697,0.6856228503014387,7264,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-6.8218384],[-76.0000636,-6.821838400000001],[-76.0000636,-5.8102358999999995],[-77.0000629,-5.8102358999999995],[-77.0000629,-6.8218384]]]}"
1265,215.46838735429984,15033.580844405391,0.7600691415335122,7265,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-6.821838400000001],[-75.0000643,-6.8218384],[-75.0000643,-5.8102358999999995],[-76.0000636,-5.8102358999999995],[-76.0000636,-6.821838400000001]]]}"
1266,142.97222856271523,15047.804958588727,0.7748876545175322,7266,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-6.8218384],[-74.000065,-6.8218384],[-74.000065,-5.8102358999999995],[-75.0000643,-5.8102358999999995],[-75.0000643,-6.8218384]]]}"
1267,175.64022718808246,15038.497204940622,0.7771980244704293,7267,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-6.8218384],[-73.0000657,-6.8218384],[-73.0000657,-5.8102358999999995],[-74.000065,-5.8102358999999995],[-74.000065,-6.8218384]]]}"
1268,178.04084176075276,15031.001202979369,0.7947312420601202,7268,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-6.8218384],[-72.0000665,-6.821838400000001],[-72.0000665,-5.8102358999999995],[-73.0000657,-5.8102358999999995],[-73.0000657,-6.8218384]]]}"
1269,179.53307622643922,15032.468546349937,0.7834982727646953,7269,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-6.821838400000001],[-71.0000672,-6.821838399999999],[-71.0000672,-5.8102358999999995],[-72.0000665,-5.8102358999999995],[-72.0000665,-6.821838400000001]]]}"
1270,176.4137603263496,15030.422043142717,0.7781342049072604,7270,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-6.821838399999999],[-70.0000679,-6.8218384],[-70.0000679,-5.8102358999999995],[-71.0000672,-5.8102358999999995],[-71.0000672,-6.821838399999999]]]}"
1271,153.36420196265004,15038.30658314603,0.7866129825925396,7271,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-6.8218384],[-69.0000686,-6.8218384],[-69.0000686,-5.8102358999999995],[-70.0000679,-5.8102358999999995],[-70.0000679,-6.8218384]]]}"
1272,141.618483792162,15053.21258092291,0.7932653285658846,7272,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-6.8218384],[-68.0000693,-6.821838400000001],[-68.0000693,-5.8102359],[-69.0000686,-5.8102358999999995],[-69.0000686,-6.8218384]]]}"
1273,127.7834783660049,15056.219580831352,0.798382081831114,7273,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-6.821838400000001],[-67.0000701,-6.8218384],[-67.0000701,-5.8102358999999995],[-68.0000693,-5.8102359],[-68.0000693,-6.821838400000001]]]}"
1274,111.56077206238733,15063.75540195108,0.7914433118396071,7274,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-6.8218384],[-66.0000708,-6.821838400000001],[-66.0000708,-5.8102358999999995],[-67.0000701,-5.8102358999999995],[-67.0000701,-6.8218384]]]}"
1275,92.75177471200408,15054.401782379398,0.8066927819002053,7275,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-6.821838400000001],[-65.0000715,-6.8218384],[-65.0000715,-5.8102358999999995],[-66.0000708,-5.8102358999999995],[-66.0000708,-6.821838400000001]]]}"
1276,70.51607009599115,15057.249718667621,0.791687549337457,7276,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-6.8218384],[-64.0000722,-6.821838399999999],[-64.0000722,-5.8102358999999995],[-65.0000715,-5.8102358999999995],[-65.0000715,-6.8218384]]]}"
1277,73.41249087738608,15058.083487632985,0.7941864607430563,7277,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-6.821838399999999],[-63.00007299999999,-6.821838400000001],[-63.00007299999999,-5.8102358999999995],[-64.0000722,-5.8102358999999995],[-64.0000722,-6.821838399999999]]]}"
1278,65.88455135491895,15062.119318413761,0.7696725871792568,7278,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-6.821838400000001],[-62.0000737,-6.821838400000001],[-62.0000737,-5.8102358999999995],[-63.00007299999999,-5.8102358999999995],[-63.00007299999999,-6.821838400000001]]]}"
1279,66.67397611420841,15062.391536011086,0.7896522186138796,7279,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-6.821838400000001],[-61.0000744,-6.821838399999999],[-61.0000744,-5.8102358999999995],[-62.0000737,-5.8102358999999995],[-62.0000737,-6.821838400000001]]]}"
1280,72.46968973933072,15069.011195323268,0.7886696558336929,7280,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-6.821838399999999],[-60.0000751,-6.8218384],[-60.0000751,-5.8102359],[-61.0000744,-5.8102358999999995],[-61.0000744,-6.821838399999999]]]}"
1348,683.8919072471774,14968.625112041285,0.6737376254697194,7348,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-7.835525700000001],[-76.0000636,-7.8355257000000025],[-76.0000636,-6.821838400000001],[-77.0000629,-6.8218384],[-77.0000629,-7.835525700000001]]]}"
1349,332.2449567465706,15014.007769596346,0.7744664178623935,7349,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-7.8355257000000025],[-75.0000643,-7.835525700000001],[-75.0000643,-6.8218384],[-76.0000636,-6.821838400000001],[-76.0000636,-7.8355257000000025]]]}"
1350,235.3003137292954,15032.886300111248,0.769155408776128,7350,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-7.835525700000001],[-74.000065,-7.835525700000001],[-74.000065,-6.8218384],[-75.0000643,-6.8218384],[-75.0000643,-7.835525700000001]]]}"
1351,258.52354634605246,15022.302586384238,0.763307922730598,7351,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-7.835525700000001],[-73.0000657,-7.835525700000001],[-73.0000657,-6.8218384],[-74.000065,-6.8218384],[-74.000065,-7.835525700000001]]]}"
1352,204.7118135808323,15048.7342772656,0.7670395465207698,7352,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-7.835525700000001],[-72.0000665,-7.835525700000001],[-72.0000665,-6.821838400000001],[-73.0000657,-6.8218384],[-73.0000657,-7.835525700000001]]]}"
1353,202.9630910397459,15029.253492553156,0.7685145891217691,7353,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-7.835525700000001],[-71.0000672,-7.835525700000001],[-71.0000672,-6.821838399999999],[-72.0000665,-6.821838400000001],[-72.0000665,-7.835525700000001]]]}"
1354,193.77773772666703,15027.227525896358,0.790918321773292,7354,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-7.835525700000001],[-70.0000679,-7.835525700000001],[-70.0000679,-6.8218384],[-71.0000672,-6.821838399999999],[-71.0000672,-7.835525700000001]]]}"
1355,174.2059161350683,15034.898724048799,0.7954092970903703,7355,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-7.835525700000001],[-69.0000686,-7.835525700000001],[-69.0000686,-6.8218384],[-70.0000679,-6.8218384],[-70.0000679,-7.835525700000001]]]}"
1356,165.80449353444104,15054.191966165128,0.7964285695204494,7356,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-7.835525700000001],[-68.0000693,-7.8355257000000025],[-68.0000693,-6.821838400000001],[-69.0000686,-6.8218384],[-69.0000686,-7.835525700000001]]]}"
1357,143.8567213956999,15060.98488784723,0.817615839829865,7357,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-7.8355257000000025],[-67.0000701,-7.8355257000000025],[-67.0000701,-6.8218384],[-68.0000693,-6.821838400000001],[-68.0000693,-7.8355257000000025]]]}"
1358,117.88937661798896,15059.3772772422,0.8015463182873046,7358,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-7.8355257000000025],[-66.0000708,-7.8355257000000025],[-66.0000708,-6.821838400000001],[-67.0000701,-6.8218384],[-67.0000701,-7.8355257000000025]]]}"
1359,97.49772176990159,15055.71190035082,0.806665405285,7359,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-7.8355257000000025],[-65.0000715,-7.8355257000000025],[-65.0000715,-6.8218384],[-66.0000708,-6.821838400000001],[-66.0000708,-7.8355257000000025]]]}"
1360,83.38154601389674,15070.356114350063,0.7992020585401911,7360,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-7.8355257000000025],[-64.0000722,-7.835525700000001],[-64.0000722,-6.821838399999999],[-65.0000715,-6.8218384],[-65.0000715,-7.8355257000000025]]]}"
1361,81.32795828832542,15091.163455390235,0.7799879113274164,7361,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-7.835525700000001],[-63.00007299999999,-7.8355257000000025],[-63.00007299999999,-6.821838400000001],[-64.0000722,-6.821838399999999],[-64.0000722,-7.835525700000001]]]}"
1362,73.41615445086751,15064.172974974368,0.7926536345477663,7362,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-7.8355257000000025],[-62.0000737,-7.835525700000001],[-62.0000737,-6.821838400000001],[-63.00007299999999,-6.821838400000001],[-63.00007299999999,-7.8355257000000025]]]}"
1363,90.39122601967519,15085.640572329701,0.7843746308708531,7363,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-7.835525700000001],[-61.0000744,-7.835525700000001],[-61.0000744,-6.821838399999999],[-62.0000737,-6.821838400000001],[-62.0000737,-7.835525700000001]]]}"
1364,112.23443817345816,15064.822199450571,0.793219958155592,7364,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-7.835525700000001],[-60.0000751,-7.835525700000001],[-60.0000751,-6.8218384],[-61.0000744,-6.821838399999999],[-61.0000744,-7.835525700000001]]]}"
1433,1046.130870973525,14729.18881074671,0.6587291504171712,7433,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-8.851622199999998],[-76.0000636,-8.851622199999998],[-76.0000636,-7.8355257000000025],[-77.0000629,-7.835525700000001],[-77.0000629,-8.851622199999998]]]}"
1434,406.22342937940084,14987.824900069047,0.7736741036345558,7434,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-8.851622199999998],[-75.0000643,-8.851622199999998],[-75.0000643,-7.835525700000001],[-76.0000636,-7.8355257000000025],[-76.0000636,-8.851622199999998]]]}"
1435,181.57992814725517,15067.576394833726,0.757787102423148,7435,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-8.851622199999998],[-74.000065,-8.851622199999998],[-74.000065,-7.835525700000001],[-75.0000643,-7.835525700000001],[-75.0000643,-8.851622199999998]]]}"
1436,262.2693916655544,15024.601872035702,0.7767691627349593,7436,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-8.851622199999998],[-73.0000657,-8.851622199999998],[-73.0000657,-7.835525700000001],[-74.000065,-7.835525700000001],[-74.000065,-8.851622199999998]]]}"
1437,213.43848724312238,15024.54646746675,0.773826461259642,7437,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-8.851622199999998],[-72.0000665,-8.851622199999998],[-72.0000665,-7.835525700000001],[-73.0000657,-7.835525700000001],[-73.0000657,-8.851622199999998]]]}"
1438,246.49736749951344,15034.253553539946,0.7817816623583821,7438,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-8.851622199999998],[-71.0000672,-8.851622199999998],[-71.0000672,-7.835525700000001],[-72.0000665,-7.835525700000001],[-72.0000665,-8.851622199999998]]]}"
1439,208.6260493387982,15054.8785695855,0.7444767270215861,7439,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-8.851622199999998],[-70.0000679,-8.851622199999998],[-70.0000679,-7.835525700000001],[-71.0000672,-7.835525700000001],[-71.0000672,-8.851622199999998]]]}"
1440,188.6753966067544,15023.519839403212,0.7950232634978364,7440,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-8.851622199999998],[-69.0000686,-8.851622199999998],[-69.0000686,-7.835525700000001],[-70.0000679,-7.835525700000001],[-70.0000679,-8.851622199999998]]]}"
1441,189.83619209165337,15027.054231516957,0.7796035902231474,7441,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-8.851622199999998],[-68.0000693,-8.8516222],[-68.0000693,-7.8355257000000025],[-69.0000686,-7.835525700000001],[-69.0000686,-8.851622199999998]]]}"
1442,145.944099792008,15069.881738064516,0.8101650723538489,7442,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-8.8516222],[-67.0000701,-8.851622199999998],[-67.0000701,-7.8355257000000025],[-68.0000693,-7.8355257000000025],[-68.0000693,-8.8516222]]]}"
1443,128.01923065912598,15078.914057916241,0.8087052306452344,7443,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-8.851622199999998],[-66.0000708,-8.851622199999998],[-66.0000708,-7.8355257000000025],[-67.0000701,-7.8355257000000025],[-67.0000701,-8.851622199999998]]]}"
1444,101.00719949034014,15064.289941337189,0.8013690422064176,7444,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-8.851622199999998],[-65.0000715,-8.8516222],[-65.0000715,-7.8355257000000025],[-66.0000708,-7.8355257000000025],[-66.0000708,-8.851622199999998]]]}"
1445,93.73272542067237,15097.819872995266,0.7809027422045387,7445,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-8.8516222],[-64.0000722,-8.851622199999998],[-64.0000722,-7.835525700000001],[-65.0000715,-7.8355257000000025],[-65.0000715,-8.8516222]]]}"
1446,82.4802928476096,15132.202362529575,0.7277174553830458,7446,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-8.851622199999998],[-63.00007299999999,-8.851622199999998],[-63.00007299999999,-7.8355257000000025],[-64.0000722,-7.835525700000001],[-64.0000722,-8.851622199999998]]]}"
1447,87.33123313554682,15098.482115514928,0.783878021568094,7447,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-8.851622199999998],[-62.0000737,-8.851622199999998],[-62.0000737,-7.835525700000001],[-63.00007299999999,-7.8355257000000025],[-63.00007299999999,-8.851622199999998]]]}"
1448,106.88482917527054,15144.010249170555,0.7287874532558543,7448,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-8.851622199999998],[-61.0000744,-8.851622199999998],[-61.0000744,-7.835525700000001],[-62.0000737,-7.835525700000001],[-62.0000737,-8.851622199999998]]]}"
1449,114.27475282608125,15058.009804409343,0.829299943490742,7449,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-8.851622199999998],[-60.0000751,-8.851622199999998],[-60.0000751,-7.835525700000001],[-61.0000744,-7.835525700000001],[-61.0000744,-8.851622199999998]]]}"
